title,publishedAt,categoryId,categoryName,tags,viewCount,likeCount,dislikeCount,commentCount,duration,subscriberCount
Playing Battleship With Real Ships,2019-04-06T20:05:58Z,24,Entertainment,[],37730091,1014765,0,35698,PT15M32S,215000000
"I Spent $100,000 On Lottery Tickets And Won!",2019-10-31T20:00:02Z,24,Entertainment,[],50500557,1299654,0,30583,PT15M10S,215000000
I Put Millions Of Pennies In My Friends Backyard,2018-12-08T21:05:02Z,24,Entertainment,[],151652535,2525817,0,63906,PT14M41S,215000000
Playing Battleship With Real Ships,2019-04-06T20:05:58Z,24,Entertainment,[],37730091,1014765,0,35698,PT15M32S,215000000
"Last Youtuber To Leave Wins $100,000 - Challenge",2018-12-12T21:00:02Z,24,Entertainment,[],98414290,2099666,0,97499,PT24M39S,215000000
Giant Monopoly Game With Real Money,2019-02-15T22:05:00Z,24,Entertainment,[],105821388,2274849,0,69541,PT15M43S,215000000
I Ran A Marathon In The World's Largest Shoes,2020-03-21T20:00:02Z,24,Entertainment,[],150830742,3376289,0,72948,PT13M49S,215000000
Homeless Man Buys A Lamborghini,2019-04-18T20:05:00Z,24,Entertainment,[],160102637,3845360,0,79317,PT14M20S,215000000
"Youtube Networks Requirerments. (Machinima, TGN, 8byte....)",2014-04-01T16:37:55Z,20,Gaming,"['mrbeast6000', 'titanfall', 'money', 'does', 'call', 'of', 'duty', 'ghost', 'epic', 'must', 'see', 'insane', 'montage', 'hundred', 'plus', 'rediculous', 'kill', 'feed', 'multiplayer', 'confimed', 'oden', 'strike', 'amazing', 'spawn', 'trap']",68926,1042,0,177,PT4M46S,215000000
How Many Youtubers Are Millionaires???,2015-08-04T00:18:58Z,20,Gaming,"['Mr.Beast', 'mr', 'beast', 'how', 'many', 'youtubers', 'are', 'millionares']",91979,1657,0,244,PT2M49S,215000000
"Would You Rather Have A Giant Diamond or $100,000?",2020-09-26T20:40:02Z,24,Entertainment,[],151229757,2765270,0,73478,PT12M24S,215000000
"I Gave Him One Hour To Spend $100,000!",2019-01-01T21:05:01Z,24,Entertainment,[],75340245,1534481,0,69495,PT13M50S,215000000
"Last To Leave Ramen Noodle Pool Wins $20,000",2019-09-13T20:00:05Z,24,Entertainment,[],70046667,1507535,0,44734,PT14M32S,215000000
Harry Potter Mod In Minecraft! EPIC MUST SEE MOD!!!,2012-03-09T23:29:03Z,24,Entertainment,"['Harry Potter minecraft', 'minecraft', 'minecraft mod', 'cool mods', 'fun mods', 'minecraft creative']",4156171,0,0,8179,PT3M59S,215000000
Would YOU Rather Have A Lamborghini or This House?,2020-08-22T20:00:01Z,24,Entertainment,[],190041199,3739499,0,153026,PT18M26S,215000000
World's Hottest Substance Vs Coldest Substance,2018-06-30T21:09:00Z,24,Entertainment,[],90987612,1706812,0,54660,PT11M52S,215000000
"I Gave My 40,000,000th Subscriber 40 Cars",2020-09-19T20:00:02Z,24,Entertainment,[],162967695,4347125,0,186097,PT17M11S,215000000
MY $1000 KEYBOARD CHANGED MY LIFE,2016-11-03T21:32:53Z,24,Entertainment,"['$1000 keyboard', 'this keyboard is amazing', 'it changed my life', '$1000 keyboard changed my life']",13387990,358456,0,8201,PT3M33S,215000000
"I Donated $30,000 To My Favorite Twitch Streamer (ninja)",2018-02-21T23:19:01Z,24,Entertainment,"['twitch streamer', 'fortnite', 'ninja', 'myth']",36666780,864742,0,39519,PT11M17S,215000000
I Ordered Pizza And Tipped The House,2019-12-05T21:00:02Z,24,Entertainment,[],133458310,4181809,0,107320,PT13M2S,215000000
I Built The World's Largest Lego Tower,2020-06-06T20:00:01Z,24,Entertainment,[],161139595,3279555,0,76923,PT13M56S,215000000
I Think I Am Going For The #KarnageRC,2015-06-05T15:21:50Z,20,Gaming,"['How', 'much', 'money', 'does', 'make', 'black', 'ops', 'two', 'gameplay', 'prestige', 'mrbeast6000']",41088,1393,0,439,PT3M52S,215000000
"Last To Leave The Tesla, Keeps It Challenge",2019-03-29T21:05:00Z,24,Entertainment,"['challenge', 'fun', 'funny', 'comedy', 'family friendly', 'kids', 'funny videos', 'videos', '2019', 'new', 'vlog', 'prank', 'pranks', 'experiment', 'trick', 'tricks', 'slime', '24 hours']",108405795,1936032,0,45646,PT18M29S,215000000
Computer vs Console My Perspective.,2014-06-02T18:08:34Z,20,Gaming,"['mrbeast6000', 'titanfall', 'money', 'does', 'call', 'of', 'duty', 'ghost', 'epic', 'must', 'see', 'insane', 'montage', 'hundred', 'plus', 'rediculous', 'kill', 'feed', 'multiplayer', 'confimed', 'oden', 'strike', 'amazing', 'spawn', 'trap']",78999,1873,0,303,PT3M25S,215000000
Spending 24 Hours On Top Of A Mountain,2019-06-13T20:00:01Z,24,Entertainment,[],180572870,3519666,0,114943,PT15M24S,215000000
"I Searched 100 Dumpsters, Here's What I Found",2019-10-12T20:10:01Z,24,Entertainment,[],176029532,2770485,0,58734,PT17M9S,215000000
"Giving $10,000 To Random People And Saying Nothing",2019-04-30T20:00:06Z,24,Entertainment,[],77500546,1784353,0,51015,PT15M59S,215000000
Breaking The Law,2017-07-09T21:20:50Z,24,Entertainment,"['Hey America', ""You Don't Own Me"", 'mrbeast', 'meme', 'meme compilation', 'family friendly', 'fun']",31946586,841232,0,34777,PT3M57S,215000000
I Won Every Prize At A Theme Park,2019-08-15T19:59:59Z,24,Entertainment,[],165368525,2910615,0,69213,PT13M22S,215000000
Subscriber Goals For 2016,2015-02-28T17:12:07Z,20,Gaming,"['How', 'much', 'money', 'does', 'make', 'black', 'ops', 'two', 'gameplay', 'prestige', 'mrbeast6000', 'subscriber', 'goal', 'for', 'year', 'next', 'enjoy']",42794,1188,0,536,PT4M8S,215000000
"How I Gave Away $1,000,000",2018-12-25T21:05:01Z,24,Entertainment,[],14434288,492574,0,34616,PT15M14S,215000000
How Many Toy Cars Does It Take To Pull A Real Car?,2018-05-04T22:08:58Z,24,Entertainment,"['toy', 'toy cars']",40999920,768202,0,27487,PT11M48S,215000000
Rocket League In Real Life!,2018-09-01T21:08:58Z,24,Entertainment,"['experiment', 'car', 'soccer', 'water', 'waterslide', 'giant', 'ball', 'life hacks', 'hacks']",28501304,547325,0,16744,PT12M55S,215000000
I Bought Everything In A Store - Challenge,2019-05-18T20:05:02Z,24,Entertainment,"['fun', 'funny', 'challenge', 'comedy', 'family friendly', 'funny videos', 'video', '2019', 'new', 'vlog', 'prank', 'pranks', 'experiment', 'real life', 'trick', 'tricks', 'slime', 'life hacks', 'life hack']",148426154,4208145,0,184372,PT16M56S,215000000
Hellstrikes vs 7 halos!,2013-12-27T00:27:31Z,20,Gaming,"['Ezvid', 'Video']",57973,1436,0,340,PT1M36S,215000000
IF YOU ONLY SEE ORANGE YOU'RE COLOR BLIND,2016-12-05T02:21:43Z,24,Entertainment,"['IF YOU ONLY SEE ORANGE YOU ARE COLOR BLIND', 'theprogamerjay', 'color blind', 'top 10', 'viral', 'progamerjay', 'color blind test', 'color', 'blind', 'I am color blind', 'orange color blind']",1796721,93810,0,7795,PT3M53S,215000000
"Going Through The Same Drive Thru 1,000 Times",2019-10-05T20:00:08Z,24,Entertainment,[],255391298,4789621,0,133460,PT15M38S,215000000
"Eating A $10,000 Golden Steak (24k Gold)",2019-01-11T22:05:00Z,24,Entertainment,[],144451429,2325476,0,91901,PT16M30S,215000000
What Is Crohns Disease?????,2015-08-10T10:00:01Z,20,Gaming,"['Mr.Beast', 'mr', 'beast', 'what', 'is', 'crohns', 'youtube']",222003,6254,0,579,PT4M21S,215000000
5 Youtubers I Think Will Be Famous...,2014-05-31T21:06:55Z,20,Gaming,"['mrbeast6000', 'titanfall', 'money', 'does', 'call', 'of', 'duty', 'ghost', 'epic', 'must', 'see', 'insane', 'montage', 'hundred', 'plus', 'rediculous', 'kill', 'feed', 'multiplayer', 'confimed', 'oden', 'strike', 'amazing', 'spawn', 'trap']",182734,4872,0,829,PT4M24S,215000000
Anything You Can Fit In The Circle I’ll Pay For,2020-03-07T21:00:00Z,24,Entertainment,[],272299189,5006972,0,115851,PT20M,215000000
I Advertised Pewdiepie At The Super Bowl,2019-02-04T22:00:01Z,24,Entertainment,[],44287509,1259980,0,66424,PT12M45S,215000000
How Much Does WhiteBoy7thSt Make????? 2016,2014-07-11T21:52:50Z,20,Gaming,"['How', 'much', 'money', 'does', 'make', 'black', 'ops', 'two', 'gameplay', 'prestige', 'mrbeast6000']",207979,2165,0,208,PT3M27S,215000000
I Spent 24 Hours Straight In Prison - Challenge,2018-12-19T21:05:02Z,24,Entertainment,[],113148542,2070368,0,76217,PT14M52S,215000000
Airplane Pilots Last Words Before Death,2015-08-28T21:56:21Z,20,Gaming,"['Mr.Beast', 'mr', 'beast', 'pilots', 'last', 'words', 'before', 'crashing', 'sad', 'death']",118509,2296,0,204,PT2M29S,215000000
"Ordering Water Then Tipping $30,000",2018-10-23T20:11:02Z,24,Entertainment,[],43525282,1161784,0,47386,PT11M45S,215000000
Randomness,2013-08-02T22:16:42Z,20,Gaming,"['Black', 'ops', 'two', 'must', 'see', 'gameplay', 'with', 'comentary', 'hundred', 'plus', 'nuclear']",68695,3217,0,864,PT5M18S,215000000
Surprising Strangers With 100 Zombies - Experiment,2019-03-03T22:04:59Z,24,Entertainment,"['funny', 'fun', 'prank', 'challenge', 'comedy', 'kids', 'funny videos', 'video', '2019', 'new', 'vlog', 'pranks', 'experiment', 'real life', 'trick', 'tricks', 'slime', 'life hack', 'life hacks']",59837478,1786788,0,57385,PT9M49S,215000000
My Mom Found My Channel!! :0,2015-08-20T01:44:22Z,20,Gaming,"['Mr.Beast', 'mr', 'beast', 'my', 'mom', 'found', 'channel', 'black', 'ops', 'three', 'gameplay']",684100,24480,0,2428,PT4M32S,215000000
I Hate Spam On Youtube,2015-07-12T19:08:52Z,20,Gaming,['mrbeast6000'],41086,1441,0,442,PT3M9S,215000000
5$ To Advertise Your Youtube Channel???,2015-07-31T00:13:08Z,20,Gaming,"['Mr.Beast', 'mr', 'beast', 'two', 'hot', 'chick', 'chicks', 'advertise', 'your', 'channek', 'youtube', 'channel']",130264,2619,0,270,PT2M1S,215000000
I Spent 24 Hours Straight In Slime,2018-10-09T20:05:02Z,24,Entertainment,"['slime', 'diy', 'slime challenge', 'diy slime', '24 hour', '24 hour challenge', 'life hacks', 'life hack', 'how to make', 'how to', 'experiment', 'experiments', 'simple', 'simple life hacks', 'awesome life hacks', 'awesome', 'giant', 'challenge', 'hacks', 'impossible', 'viral', 'real life']",42076538,923137,0,33919,PT14M38S,215000000
Time,2015-08-13T10:00:00Z,20,Gaming,"['Mr.Beast', 'mr', 'beast', 'time']",67949,1792,0,270,PT2M21S,215000000
"Get This Random Person 1,000,000 Subscribers",2020-09-05T20:00:17Z,24,Entertainment,[],77032620,2525254,0,123328,PT14M5S,215000000
Surprising TFue With A Fortnite Battle Bus In Real Life,2018-12-07T22:11:00Z,24,Entertainment,[],101014569,1894379,0,64274,PT14M25S,215000000
Call of Duty Ghost Multiplier Reveal Trailer Release Date!,2013-07-30T20:51:42Z,20,Gaming,"['Black', 'ops', 'two', 'must', 'see', 'gameplay', 'with', 'comentary', 'hundred', 'plus', 'nuclear']",82427,3124,0,548,PT3M50S,215000000
"Last To Leave Toilet Wins $1,000,000 (Part 3)",2019-12-07T21:11:07Z,24,Entertainment,[],93273846,1853626,0,50420,PT15M46S,215000000
Things That SHOULDN'T Be Sold On Amazon,2018-09-21T22:06:01Z,24,Entertainment,"['amazon mystery', 'amazon mystery box', 'unboxing', 'opening', 'review', 'iphone', 'iphone unboxing', 'water', '24 hours', 'car', 'diy', 'life hack', 'gaint', 'experiment', 'slime']",140974664,2198503,0,56064,PT14M6S,215000000
Spending 24 Hours Straight Under Water Challenge,2018-08-24T22:09:00Z,24,Entertainment,"['24 hours', 'Water', 'water slide', 'slide', '24 hour', '24 hour challenge', 'water challenge', 'experiment', 'experiments']",135881111,3412606,0,107553,PT15M11S,215000000
Big Changes??? Idk just watch the stupid video,2015-05-18T21:29:43Z,20,Gaming,"['How', 'much', 'money', 'does', 'make', 'black', 'ops', 'two', 'gameplay', 'prestige', 'mrbeast6000']",41004,1372,0,355,PT6M34S,215000000
LISTENING TO OLD VOICEMAILS FOR THE FIRST TIME,2016-08-28T21:00:01Z,24,Entertainment,"['listening to old voicemails for the first time', 'listening to old voicemails', 'old voicemails', 'listening to voicemails']",322288,10595,0,1034,PT5M13S,215000000
Boxy item mod Minecraft.  EPIC,2013-01-12T22:34:11Z,20,Gaming,"['boxy', 'item', 'mod', 'minecraft', 'epic']",1161279,45824,0,4090,PT1M30S,215000000
Best Of FlipArtz - His Best Advanced Supply Drops EVER!,2015-05-29T17:06:25Z,20,Gaming,"['advanced supply drops', 'best', 'eliete', 'elite', 'opening', 'flip', 'artz', 'omg', 'wow', 'insane', 'epic', 'royalty', 'supply', 'droops', 'advanced', 'stop', 'reading', 'my', 'tag', 'flipartzs']",71134,1032,0,114,PT10M40S,215000000
I Built A Mansion Using Only Cardboard Boxes,2018-03-20T22:50:00Z,24,Entertainment,['box fort'],25583244,577097,0,24148,PT7M10S,215000000
I Opened The World’s Cheapest Store,2019-01-26T21:05:00Z,24,Entertainment,[],41196720,1150687,0,84751,PT15M19S,215000000
1500,2014-08-08T18:58:18Z,20,Gaming,"['How', 'much', 'money', 'does', 'make', 'black', 'ops', 'two', 'gameplay', 'prestige', 'mrbeast6000']",224642,7119,0,1488,PT2M23S,215000000
"Can 1,000 Rolls Of Duct Tape Stop A Car??",2018-04-30T22:09:00Z,24,Entertainment,"['duck tape', 'car']",26793458,552297,0,25272,PT10M23S,215000000
Moving 10 Pounds Using ONLY Sound,2018-08-02T21:09:00Z,24,Entertainment,[],45037171,1216031,0,51151,PT13M46S,215000000
"5,000 Hype",2015-08-11T10:00:00Z,20,Gaming,"['Mr.Beast', 'mr', 'beast']",123273,2943,0,538,PT3M5S,215000000
The Anti-Beast (R.I.P. Beast),2015-12-23T23:51:22Z,24,Entertainment,"['Mr.Beast', 'mr', 'beast', 'MrBeast6000', 'the antibeast', 'anti', 'rip']",693226,24843,0,1692,PT2M39S,215000000
World’s Deadliest Laser Maze!,2023-10-28T15:59:59Z,24,Entertainment,[],113276324,3743723,0,85063,PT25M59S,215000000
Best Minecraft Castle Ever?,2013-01-27T01:52:40Z,20,Gaming,[],291826,15337,0,2094,PT3M42S,215000000
"Last To Remove Hand, Gets Lamborghini Challenge",2018-11-02T20:05:01Z,24,Entertainment,"['funny', 'fun', 'challenge', 'comedy', 'family friendly', 'kids', 'funny videos', 'video', '2019', 'new', 'vlog', 'prank', 'pranks', 'experiment', 'real life', 'trick', 'tricks', 'slime', 'life hack', 'life hacks']",89381647,1642602,0,75134,PT19M47S,215000000
How Much Does Pewdiepie Make?,2015-06-28T22:41:05Z,20,Gaming,"['money', 'does', 'make', 'mrbeast6000', 'pewidepie', 'how much does pewdiepie make', 'earnings', '2015', 'how much money does pewdiepie make']",170605,2503,0,199,PT3M53S,215000000
PewDiePie Uploads A Fake Video! LOL,2015-01-01T18:56:04Z,20,Gaming,"['How', 'much', 'money', 'does', 'make', 'black', 'ops', 'two', 'gameplay', 'prestige', 'mrbeast6000']",60795,1266,0,198,PT2M35S,215000000
In Dis Video I Play Minecraft. (Factions),2014-07-05T15:57:13Z,20,Gaming,"['mrbeast6000', 'titanfall', 'money', 'does', 'call', 'of', 'duty', 'ghost', 'epic', 'must', 'see', 'insane', 'montage', 'hundred', 'plus', 'rediculous', 'kill', 'feed', 'multiplayer', 'confimed', 'oden', 'strike', 'amazing', 'spawn', 'trap', 'minecraft', 'factions', 'woodycraft']",47860,1388,0,198,PT8M49S,215000000
Pranks That Went Horribly Wrong,2016-03-19T21:00:00Z,24,Entertainment,"['pranks that went horribly wrong', 'pranks that went wrong', 'pranks gone wrong', 'pranks gone wrong in the hood', 'pranks gone wrong gun pulled']",2069554,89735,0,3019,PT4M34S,215000000
The Real Way Dinosaurs Went Extinct,2018-06-28T21:12:01Z,24,Entertainment,[],28807467,802646,0,44625,PT5M51S,215000000
How To Become A Gaming Youtuber! All You Need To Know!,2015-07-08T22:00:01Z,20,Gaming,"['mrbeast6000', 'howk', 'how', 'to', 'become', 'gaming', 'youtuber', 'all', 'you', 'need', 'know']",41145,1533,0,361,PT7M2S,215000000
"Anything You Can Carry, I'll Pay For #2",2019-09-06T20:00:00Z,24,Entertainment,[],70061388,1525930,0,33527,PT13M59S,215000000
BO3,2015-08-18T17:07:49Z,20,Gaming,"['Mr.Beast', 'mr', 'beast', 'black', 'ops', 'three', 'in', 'vondi', 'we', 'trust', 'black op 3', 'view', 'title']",810553,23385,0,1520,PT3M41S,215000000
I Bought A Car Using Only Pennies,2018-01-25T23:10:03Z,24,Entertainment,['PENNIES'],26387054,723076,0,39553,PT12M8S,215000000
7k SUBS! Smashing Ghost + AW! Plus Channel Talk!,2015-09-09T21:48:18Z,24,Entertainment,"['Mr.Beast', 'mr', 'beast', 'ghost', 'and', 'advanced warfare', 'smashing', 'crushing', 'worst cods', 'worst', 'cod', 'ever', '7k', 'subs', 'subscribers']",66162,2753,0,352,PT4M58S,215000000
If You Click This Video I'll Give My Friend .001$,2020-05-23T21:01:02Z,24,Entertainment,[],199479086,7103117,0,168523,PT17M21S,215000000
Best FNAF 4 Fake Reactions! So Funny lol,2015-07-25T16:38:00Z,20,Gaming,['mrbeast6000'],77292,2470,0,368,PT2M27S,215000000
I Bought Every Billboard In My City For This,2018-10-26T21:06:02Z,24,Entertainment,[],38599667,1331298,0,109671,PT15M31S,215000000
I Gave A Homeless Man A Home,2019-02-28T22:06:00Z,24,Entertainment,[],79600603,2152230,0,114086,PT13M26S,215000000
Why Google Does Not Care What We Think....,2013-11-17T01:40:48Z,20,Gaming,"['Black', 'ops', 'two', 'must', 'see', 'gameplay', 'with', 'comentary', 'hundred', 'plus', 'nuclear']",318212,5850,0,721,PT3M,215000000
"I Gave $200,000 To People Who Lost Their Jobs (Corona Virus)",2020-05-07T19:59:59Z,24,Entertainment,[],45263393,1409706,0,66186,PT15M19S,215000000
How Much Money Does KyR's Speedy's Crew Make?????,2014-03-02T18:14:47Z,20,Gaming,"['mrbeast6000', 'call', 'of', 'duty', 'ghost', 'epic', 'must', 'see', 'insane', 'montage', 'hundred', 'plus', 'rediculous', 'kill', 'feed', 'multiplayer', 'confimed', 'oden', 'strike', 'amazing', 'spawn', 'trap']",83057,1647,0,310,PT2M54S,215000000
Minimum Wage,2015-05-07T23:27:32Z,20,Gaming,"['How', 'much', 'money', 'does', 'make', 'black', 'ops', 'two', 'gameplay', 'prestige', 'mrbeast6000']",54724,1316,0,162,PT1M59S,215000000
How Much Money Does FaZe Make?????,2014-07-09T21:15:15Z,20,Gaming,"['mrbeast6000', 'titanfall', 'money', 'does', 'call', 'of', 'duty', 'ghost', 'epic', 'must', 'see', 'insane', 'montage', 'hundred', 'plus', 'rediculous', 'kill', 'feed', 'multiplayer', 'confimed', 'oden', 'strike', 'amazing', 'spawn', 'trap']",40942,1201,0,262,PT3M18S,215000000
Top 5 NON-COPYRIGHTED Songs!!!!!,2014-02-17T20:30:02Z,20,Gaming,"['mrbeast6000', 'call', 'of', 'duty', 'ghost', 'epic', 'must', 'see', 'insane', 'montage', 'hundred', 'plus', 'rediculous', 'kill', 'feed', 'multiplayer', 'confimed', 'oden', 'strike', 'amazing', 'spawn', 'trap']",97708,2848,0,551,PT3M24S,215000000
Minecraft Mansion Timelapse,2014-02-22T23:51:15Z,20,Gaming,"['mrbeast6000', 'call', 'of', 'duty', 'ghost', 'epic', 'must', 'see', 'insane', 'montage', 'hundred', 'plus', 'rediculous', 'kill', 'feed', 'multiplayer', 'confimed', 'oden', 'strike', 'amazing', 'spawn', 'trap', 'mansion', 'time', 'lapse', 'minecraft']",582141,19120,0,2343,PT5M2S,215000000
we are number one but every one is a bad intro,2016-12-25T00:00:00Z,20,Gaming,"['we are number one', 'we', 'are', 'number', 'one', 'robbie rotten', 'rotten', 'robbie', 'lazy', 'town', 'but every one is replaces', 'but every one is replaced', 'with', 'carl', 'weezer', 'carl weezer', 'who did you expect? sportaflop?', 'punpun', 'punpunia', 'ytp', 'funny', 'edit', 'youtube', 'meme', 'memes', 'short', 'We Are Number One', 'LazyTown', 'look at this net', 'Robbie Rotten', 'content aware']",1961219,56453,0,8461,PT3M41S,215000000
"Giving 10,000 Presents To Kids For Christmas",2019-12-23T21:00:04Z,24,Entertainment,[],69867627,3004802,0,174759,PT13M48S,215000000
"How To SAT, Get Into Yale",2015-04-13T11:08:02Z,20,Gaming,"['How', 'much', 'money', 'does', 'make', 'black', 'ops', 'two', 'gameplay', 'prestige', 'mrbeast6000']",40942,930,0,164,PT4M5S,215000000
Destroying My Friend's Car And Surprising Him With A New One,2018-04-13T22:21:00Z,24,Entertainment,[],38722359,628503,0,36503,PT15M12S,215000000
100k Subs With No Videos????,2015-04-11T16:51:40Z,20,Gaming,"['How', 'much', 'money', 'does', 'make', 'black', 'ops', 'two', 'gameplay', 'prestige', 'mrbeast6000']",440022,8837,0,2852,PT4M17S,215000000
I Put 100 Million Orbeez In My Friend's Backyard,2018-11-22T21:08:01Z,24,Entertainment,[],195346116,4743894,0,137760,PT14M45S,215000000
THINGS I HATE #1,2015-12-02T01:20:16Z,24,Entertainment,"['Mr.Beast', 'mr', 'beast', 'MrBeast6000', 'Things I hate', 'spam', 'radio', 't swift']",392187,13944,0,1619,PT3M45S,215000000
I Opened A FREE BANK,2019-11-23T21:00:17Z,24,Entertainment,[],110673780,2863201,0,96161,PT10M52S,215000000
"I Gave My Brother 24 Hours To Spend $100,000",2019-08-31T20:00:01Z,24,Entertainment,[],95172703,2421195,0,57804,PT13M8S,215000000
"I Spent $100,000 On Lottery Tickets And Won!",2019-10-31T20:00:02Z,24,Entertainment,[],50500557,1299654,0,30583,PT15M10S,215000000
Tipping Waitresses With Real Gold Bars,2019-06-21T20:00:01Z,24,Entertainment,[],68661423,1797172,0,86792,PT12M7S,215000000
What Happens If You Get A Copy Right Strike??,2015-04-03T19:45:11Z,20,Gaming,"['How', 'much', 'money', 'does', 'make', 'black', 'ops', 'two', 'gameplay', 'prestige', 'mrbeast6000']",157515,4170,0,549,PT3M52S,215000000
World's Largest Bowl Of Cereal,2019-05-15T21:05:01Z,24,Entertainment,"['fun', 'funny', 'challenge', 'comedy', 'family friendly', 'funny videos', 'video', '2019', 'new', 'vlog', 'prank', 'pranks', 'experiment', 'real life', 'trick', 'tricks', 'slime', 'life hack', 'life hacks']",198619014,3050714,0,86930,PT15M42S,215000000
"Surprising My 8,000,000th Subscriber With 8,000,000 ___",2018-09-19T20:05:01Z,24,Entertainment,"['youtuber', 'funny', 'clip', 'clips', 'prank', 'funny pranks', 'funniest', 'mystery', 'top 5', 'top5', 'irl', 'cool', 'viral', 'laugh', 'top10', 'top 10', 'trick shot', 'trick', 'best pranks', 'weird', 'best', 'compilation', 'wrong', 'extreme', '24 hour', 'funny video', 'strange', 'hidden', 'in real life', 'water', '5 minute crafts']",35546741,562435,0,19127,PT18M52S,215000000
"How I Gained 15,000,000 Subscribers In 1 Year",2020-01-03T21:10:01Z,24,Entertainment,[],19036135,897280,0,41684,PT6M34S,215000000
STUPIDEST PERSN ON EART (Really Dumb),2016-11-28T00:01:52Z,24,Entertainment,"['stupidest person ever', 'dumbest person ever', 'stupidest person on earth', 'biggest retard ever', 'replying to comments like a retard', 'this person is stupid', 'idiot']",2503964,186286,0,12866,PT5M26S,215000000
$10000 Ice Sculpture Vs Flame,2018-05-01T22:09:00Z,24,Entertainment,"['ice', 'flame']",23695132,507939,0,30887,PT15M9S,215000000
I Opened A Free Car Dealership,2019-08-29T20:00:00Z,24,Entertainment,[],135359838,3396414,0,139741,PT16M39S,215000000
WORLD'S FIRST BLACK OPS 3 GUN SYNC!!,2015-06-22T01:19:49Z,20,Gaming,"['How', 'much', 'money', 'does', 'make', 'black', 'ops', 'two', 'gameplay', 'prestige', 'mrbeast6000', 'worlds', 'first', 'three', 'gun', 'sync', 'black ops 3 gun sync', 'insane', 'gun sync', 'black ops 3']",54060,1361,0,153,PT1M21S,215000000
How Many People Get The Diamond Play Button?????,2015-07-25T10:00:03Z,20,Gaming,"['mrbeast6000', 'youtube diamond play button', 'youtube', 'diamond', 'button', 'play', '10', 'million', 'subscriber', 'subscribers', 'pewdiepie', 'smosh', 'ray', 'sky', 'mrbeast', 'prankvsprank', 'jacksepticeye', 'bethy', 'bronze play button']",1768012,17943,0,2789,PT3M56S,215000000
"Flappy Bird - Builders Showdown, Which is Better?",2014-02-23T22:29:21Z,20,Gaming,"['mrbeast6000', 'call', 'of', 'duty', 'ghost', 'epic', 'must', 'see', 'insane', 'montage', 'hundred', 'plus', 'rediculous', 'kill', 'feed', 'multiplayer', 'confimed', 'oden', 'strike', 'amazing', 'spawn', 'trap', 'flappy', 'bird', 'gameplay']",91556,2600,0,420,PT1M25S,215000000
"Donating $100,000 To Streamers With 0 Viewers",2019-03-24T20:00:04Z,24,Entertainment,[],93266911,3234126,0,74379,PT14M37S,215000000
Standing Still For 24 Hours Straight - Statue Challenge,2019-02-22T22:05:59Z,24,Entertainment,[],106592025,1883566,0,37674,PT18M16S,215000000
I Bought One Snickers Bar From Every Walmart,2018-01-13T23:15:01Z,24,Entertainment,['walmart'],44507842,1128546,0,72572,PT10M21S,215000000
What It Takes To Be A Full Time Youtuber...,2014-03-27T19:00:05Z,20,Gaming,"['mrbeast6000', 'titanfall', 'money', 'does', 'call', 'of', 'duty', 'ghost', 'epic', 'must', 'see', 'insane', 'montage', 'hundred', 'plus', 'rediculous', 'kill', 'feed', 'multiplayer', 'confimed', 'oden', 'strike', 'amazing', 'spawn', 'trap']",43612,1437,0,411,PT4M41S,215000000
HOW TO MAKE A GOOD INTRO FOR YOUTUBE,2016-06-14T20:51:19Z,24,Entertainment,"['how to make a good intro for youtube', 'how to make an intro', 'youtube intro', 'free youtube intro', 'how to make a good youtube intro free', 'how to make a free intro', 'how to make a intro', 'blender intros', 'suck']",173394,5778,0,1366,PT3M4S,215000000
I Can't Believe I Found This Stuff On Amazon..,2017-12-22T23:19:10Z,24,Entertainment,"['amazon', 'worst products']",30815808,1203351,0,24403,PT8M21S,215000000
I Made Money Grow On Trees,2018-06-01T22:09:00Z,24,Entertainment,"['tree', 'money', 'toy', 'funny']",17242127,436308,0,37152,PT10M34S,215000000
Donating $10000 To Pewdiepie,2018-12-16T21:05:02Z,24,Entertainment,[],46950842,1741729,0,50762,PT15M15S,215000000
Amazing minecraft Cathedral!,2013-04-21T01:36:32Z,20,Gaming,"['amazing', 'minecraft', 'cathedral']",293877,10616,0,1167,PT58S,215000000
Why I Stopped Playing Video Games - Video Game Commentary,2015-10-25T21:20:24Z,24,Entertainment,"['Mr.Beast', 'mr', 'beast', 'Why I Stopped Playing Video Games', 'video game commentary', 'why', 'I stopped', 'playing', 'video', 'games', 'commentary']",55426,1525,0,204,PT4M44S,215000000
"FaZe Adapt ""Stuttertage""",2015-07-20T17:49:03Z,20,Gaming,"['mrbeast6000', 'faze', 'adapt', 'studdertage', 'worlds', 'first', 'of', 'its', 'kind']",93595,2841,0,365,PT4M44S,215000000
"Donating $100,000 To Random Streamers",2019-09-28T20:29:58Z,24,Entertainment,[],60271417,1811227,0,44334,PT14M46S,215000000
"What Is Considered A ""Bad Video"" On Youtube????? #karnageRC",2015-06-07T21:38:42Z,20,Gaming,"['How', 'much', 'money', 'does', 'make', 'black', 'ops', 'two', 'gameplay', 'prestige', 'mrbeast6000']",50284,1122,0,146,PT4M12S,215000000
Beast $500ish Youtube PC Great For Making Videos!,2015-08-12T10:00:00Z,20,Gaming,"['Mr.Beast', 'mr', 'beast', '500', 'youtube', 'pc', 'video']",65576,1333,0,185,PT4M4S,215000000
